1, 0:00:15.178126
2, 0:00:02.481944
3, 0:01:46.658603
4, 0:00:16.543940
5, 0:01:10.310647
6, 0:00:32.083567
7, 0:00:36.447249
8, 0:00:31.568649
9, 0:02:11.458134
10, 0:01:19.724280
11, 0:00:37.085338
12, 0:00:45.369232
13, 0:01:19.842268
14, 0:00:12.594784
15, 0:00:22.359358
16, 0:00:18.185660
17, 0:00:30.859232
18, 0:00:08.691749
19, 0:00:15.063504
20, 0:00:25.101280
21, 0:00:45.349207
22, 0:00:21.029302
23, 0:00:27.663636
24, 0:00:45.316305
25, 0:00:30.475459
26, 0:00:29.649179
27, 0:00:57.534018
28, 0:00:08.886483
29, 0:00:25.494512
30, 0:00:31.995743
31, 0:00:49.681534
32, 0:00:27.115623
33, 0:00:24.437935
34, 0:00:50.012144
35, 0:00:38.787407
36, 0:00:46.568296
37, 0:01:12.168556
38, 0:00:30.769195
39, 0:00:08.296860
40, 0:00:17.521456
41, 0:00:20.788378
42, 0:00:47.496961
43, 0:00:53.982580
44, 0:00:30.681010
45, 0:00:52.854866
46, 0:00:31.563949
47, 0:00:02.714419
48, 0:00:01.392756
49, 0:00:17.744259
50, 0:00:22.931575
51, 0:00:21.844709
52, 0:00:27.139851
53, 0:00:31.625424
54, 0:00:22.006862
